student_name,student_id,programme,PSYC3501,PSYC3507,PSYC3514,PSYC3528,PSYC3538,PSYC3544,PSYC3548,PSYC3556,PSYC3557,PSYC3560,PSYC3561,PSYC3502,PSYC3505,PSYC3510,PSYC3539,PSYC3540,PSYC3543,PSYC3545,PSYC3549,PSYC3558,PSYC3562,excluded_modules
Ava Thompson,id00000,bsc,6,2,8,1,3,4,7,5,6,4.0,5.0,3,2,7,1,3,5,1,6.0,2,7,
Liam Johnson,id00001,bsc,3,5,8,1,7,2,6,4,4,6.0,7.0,3,1,5,2,4,2,7,1.0,3,6,
Sophia Martinez,id00002,bsc,1,6,4,3,8,5,7,2,4,7.0,2.0,5,1,6,3,5,3,6,2.0,4,1,
Noah Williams,id00003,bsc,4,6,7,1,5,3,2,8,2,3.0,5.0,7,6,1,4,4,2,5,6.0,3,1,
Mia Anderson,id00004,bsc,3,4,1,2,8,6,5,7,7,6.0,5.0,4,1,2,3,5,4,6,7.0,3,1,
Elijah Brown,id00005,bsc,1,7,6,2,4,3,5,8,2,5.0,1.0,7,4,3,6,4,1,6,3.0,7,2,
Isabella Taylor,id00006,bsc,2,7,5,3,1,4,8,6,2,5.0,6.0,7,4,3,1,4,2,5,6.0,3,1,
James Wilson,id00007,bsc,1,7,2,8,3,6,4,5,1,7.0,2.0,6,3,5,4,3,1,6,4.0,5,2,
Charlotte Moore,id00008,bsc,7,3,4,2,5,1,8,6,1,6.0,7.0,4,3,5,2,3,1,4,7.0,2,6,
Benjamin Jackson,id00009,bsc,7,6,4,1,8,2,3,5,2,7.0,3.0,6,1,4,5,4,2,3,6.0,5,1,
Amelia Lee,id00010,bsc,5,1,6,2,4,7,8,3,3,7.0,6.0,4,1,5,2,7,1,6,2.0,4,5,
Lucas Harris,id00011,bsc,2,7,5,1,3,8,6,4,3,5.0,1.0,7,2,4,6,7,1,2,4.0,5,3,
Harper Clark,id00012,bsc,4,8,5,1,7,3,6,2,5,4.0,3.0,7,1,6,2,7,1,4,2.0,5,3,
Henry Lewis,id00013,bsc,2,6,7,1,5,4,8,3,5,6.0,2.0,4,1,7,3,5,1,3,6.0,2,7,
Evelyn Walker,id00014,bsc,2,6,7,3,5,4,8,1,2,7.0,5.0,6,1,4,3,6,1,7,5.0,3,2,
Daniel Hall,id00015,bsc,4,5,6,3,1,2,8,7,1,5.0,2.0,7,3,4,6,7,6,4,5.0,1,2,
Abigail Allen,id00016,bsc,3,6,2,5,7,4,1,8,6,4.0,2.0,5,1,7,3,1,2,6,7.0,5,4,
Matthew Young,id00017,bsc,3,7,5,4,2,1,6,8,1,4.0,3.0,6,5,2,7,4,2,7,3.0,5,1,
Emily King,id00018,bsc,4,7,2,1,8,6,5,3,7,4.0,2.0,5,1,6,3,2,3,1,5.0,4,7,
Samuel Wright,id00019,bsc,5,7,6,1,8,3,4,2,5,7.0,1.0,4,2,6,3,4,1,2,7.0,5,6,PSYC3502
Ella Scott,id00020,bsc,2,6,4,1,8,7,5,3,2,6.0,7.0,3,1,5,4,6,1,2,3.0,4,5,
David Torres,id00021,bsc,2,4,8,1,6,7,5,3,2,6.0,3.0,5,1,4,7,3,1,7,4.0,5,2,
Scarlett Nguyen,id00022,bsc,1,4,5,3,8,6,2,7,2,6.0,7.0,5,1,3,4,7,1,4,3.0,6,2,
Joseph Hill,id00023,bsc,5,7,4,3,2,8,6,1,6,5.0,2.0,4,3,7,1,6,5,4,1.0,3,7,
Grace Flores,id00024,bsc,1,7,5,3,8,4,6,2,1,5.0,2.0,7,4,6,3,6,1,7,4.0,3,2,
Christopher Green,id00025,bsc,1,8,4,3,6,2,7,5,1,7.0,3.0,6,4,5,2,3,1,5,6.0,4,2,
Chloe Adams,id00026,bsc,2,8,7,1,6,3,4,5,4,5.0,1.0,7,6,2,3,6,1,4,5.0,7,2,
Andrew Baker,id00027,bsc,3,2,7,1,8,4,6,5,5,7.0,3.0,4,1,6,2,6,4,2,7.0,3,1,
Lily Gonzalez,id00028,bsc,2,7,5,6,3,1,8,4,2,5.0,3.0,7,1,4,6,3,1,7,4.0,6,2,
Jack Nelson,id00029,bsc,1,8,6,4,3,5,7,2,1,6.0,5.0,7,3,2,4,5,1,2,7.0,3,4,
Victoria Carter,id00030,bsc,5,8,2,4,6,7,3,1,3,2.0,7.0,5,6,4,1,6,2,7,4.0,3,5,
Owen Mitchell,id00031,bsc,4,8,7,2,5,3,6,1,4,5.0,2.0,7,1,6,3,6,5,7,4.0,3,2,
Zoe Perez,id00032,bsc,1,5,6,4,3,7,8,2,3,7.0,5.0,2,4,6,1,6,5,3,4.0,1,2,
